Date,close,high,low,open,volume
2015-01-02,171.0936737060547,172.30132557902704,170.05260326961601,171.88489740445155,121465900
2015-01-05,168.00375366210938,170.2108175085147,167.69560093482409,170.04424881020853,169632600
2015-01-06,166.42137145996094,168.83664992952563,165.6218237266185,168.31194633238277,209151400
2015-01-07,168.49517822265625,168.83665240066395,167.30419965674,167.75393652631627,125346700
2015-01-08,171.48509216308594,171.70164291560283,169.894346426889,169.9109944014076,147217800
2015-01-09,170.1109161376953,171.91821296284297,169.49459783958483,171.90155227684542,158567300
2015-01-12,168.77835083007812,170.40243103888076,168.1703691931777,170.24418628348926,144396100
2015-01-13,168.3035888671875,171.13529497229362,166.99599848308458,170.00260998857567,214553300
2015-01-14,167.28756713867188,167.48745728568636,165.3803312308905,166.27980512149963,192991100
2015-01-15,165.75502014160156,168.24525168055544,165.638420799059,167.92877501272574,176613900
2015-01-16,167.9288787841797,168.08712357006934,165.36367895470568,165.54690842169546,211879600
2015-01-20,168.28697204589844,168.83666035223123,166.71287386567698,168.57014018853744,130991100
2015-01-21,169.13648986816406,169.61954813553254,167.35417756847113,167.82057514844598,122942700
2015-01-22,171.65176391601562,171.7850113241804,168.51189072739567,169.89443584272675,174356000
2015-01-23,170.7106170654297,171.65174908320316,170.57735696039603,171.3935528640568,117516800
2015-01-26,171.11033630371094,171.20195101147658,169.77777375520435,170.4940307318142,92009700
2015-01-27,168.85333251953125,170.002665855554,168.02047601393534,169.04488595747142,134044600
2015-01-28,166.6878662109375,170.14421491436002,166.4963128124263,170.04427622094184,168514300
2015-01-29,168.2286376953125,168.48682109821786,165.47187284616663,166.88773863099107,173585400
2015-01-30,166.1132049560547,168.37857536051064,165.84669751879048,167.0460127574295,197729700
2015-02-02,168.17034912109375,168.2619638259972,164.78895444473176,166.612911846114,163107000
2015-02-03,170.6023406982422,170.61067739750013,168.69510470047797,169.06988762397768,124212900
2015-02-04,169.95266723632812,171.05204373444872,169.49459369544454,169.83606785395588,134306700
2015-02-05,171.66835021972656,171.8182709740744,170.5440017498259,170.61895577281,97953200
2015-02-06,171.19361877441406,172.60114798573244,170.6689152271849,172.034799080911,125672000
2015-02-09,170.42739868164062,171.2685790187147,170.0192944958078,170.5439980621101,87219000
2015-02-10,172.24307250976562,172.50125602406882,170.46908387378355,171.46852196685603,96164200
2015-02-11,172.3429412841797,172.776030101501,171.42680701522008,172.07643388701297,91087800
2015-02-12,174.0003662109375,174.05867226185782,172.3762986918962,173.1425250929726,97545900
2015-02-13,174.71661376953125,174.76658311996,173.86709668710282,174.12529284495133,93670400
2015-02-17,174.991455078125,175.16636051017983,174.1502747066114,174.40012145471852,76968200
2015-02-18,175.00807189941406,175.08302590505943,174.3501084053003,174.61662848098604,80652900
2015-02-19,174.88319396972656,175.24965284139665,174.26688832953678,174.40847240115826,91462500
2015-02-20,175.93260192871094,176.0075559595641,173.8421240956796,174.4667664362177,140896400
2015-02-23,175.90765380859375,175.90765380859375,175.29965932074998,175.68277896092027,74411100
2015-02-24,176.40731811523438,176.60720823312312,175.53281632349453,175.8326451461373,72472300
2015-02-25,176.25741577148438,176.7654587177534,175.91594157466497,176.28240044848278,73061700
2015-02-26,176.04920959472656,176.3240537624812,175.44121520467164,176.1658089954363,72697900
